item-code	treatment-of-code	increase-code	start-date	end-date
9306T	10183	3	01032020	        
8968B	7695	3	01072018	        
8968B	6860	3	01052017	        
9101B	9155	3	01082019	        
9101B	9078	3	01082019	        
9101B	9069	3	01082019	        
9101B	9064	3	01082019	        
9214Y	6098	3	01052016	        
9242K	7598	3	01052018	        
8959M	4967	3	01062015	        
9057Q	4343	3	01122013	        
9189P	9790	3	01112019	        
9129L	7483	3	01032018	        
9303P	4304	3	01112013	        
9249T	6429	3	01102016	        
9151P	5363	3	01092015	        
9124F	9203	3	01092019	        
9010F	4272	3	01082013	        
9010F	4242	3	01082013	        
9188N	9837	3	01112019	        
9188N	9735	3	01112019	        
9188N	9789	3	01112019	        
9188N	9679	3	01112019	        
9085E	9501	3	01102019	        
9085E	9410	3	01102019	        
9085E	9428	3	01102019	        
9085E	9429	3	01102019	        
9351E	6306	3	01082016	        
9351E	6325	3	01082016	        
9351E	6319	3	01082016	        
9177B	9276	3	01092019	        
8962Q	9713	3	01112019	        
8962Q	9658	3	01112019	        
8962Q	9714	3	01112019	        
9028E	6434	3	01102016	        
9345W	5288	3	01092015	        
9345W	5212	3	01092015	        
9385Y	4925	3	01062015	        
9385Y	4958	3	01062015	        
9126H	9468	3	01102019	        
9126H	9549	3	01102019	        
9126H	9367	3	01102019	        
9126H	9469	3	01102019	        
9145H	4398	3	01012014	        
9174W	9274	3	01092019	        
9336J	8813	3	01052019	        
9034L	9105	3	01082019	        
9034L	9063	3	01082019	        
9355J	6097	3	01022020	        
9040T	5174	3	01092015	        
9036N	9123	3	01082019	        
9036N	9081	3	01082019	        
8955H	4898	3	01062015	        
9364W	5725	3	01122015	        
9364W	5748	3	01122015	        
9364W	5692	3	01122015	        
9364W	4683	3	01122014	        
9393J	5411	3	01092015	        
8958L	4967	3	01062015	        
9169N	7620	3	01052018	        
9116T	10010	3	01012020	        
9116T	10035	3	01012020	        
9165J	4295	3	01112019	        
8983T	6346	3	01042018	        
8983T	6363	3	01042018	        
8983T	7505	3	01042018	        
9065D	4895	3	01052015	        
8975J	5412	3	01092015	        
8975J	5226	3	01092015	        
9190Q	9837	3	01112019	        
9190Q	9735	3	01112019	        
9190Q	9789	3	01112019	        
9190Q	9679	3	01112019	        
9089J	8661	3	01042019	        
9089J	8760	3	01042019	        
9089J	8631	3	01042019	        
9089J	8638	3	01042019	        
9114Q	9200	3	01092019	        
9114Q	9242	3	01092019	        
8936H	10755	3	01102020	        
8936H	10748	3	01102020	        
8936H	10752	3	01102020	        
9115R	10010	3	01012020	        
9115R	10035	3	01012020	        
9295F	4304	3	01112013	        
9239G	7598	3	01052018	        
9123E	9203	3	01092019	        
9099X	8702	3	01042019	        
9099X	8678	3	01042019	        
9099X	8631	3	01042019	        
9099X	8638	3	01042019	        
9247Q	7640	3	01062018	        
9240H	7598	3	01052018	        
9153R	5363	3	01092015	        
9112N	9319	3	01092019	        
9313E	5708	3	01122015	        
9176Y	9276	3	01092019	        
9100Y	8725	3	01042019	        
9100Y	8627	3	01042019	        
9086F	9502	3	01102019	        
9086F	9487	3	01102019	        
9292C	5288	3	01092015	        
9292C	5212	3	01092015	        
9330C	5533	3	01112015	        
8965W	9713	3	01112019	        
8965W	9658	3	01112019	        
8965W	9714	3	01112019	        
9037P	8804	3	01082019	        
9037P	9874	3	01122019	        
9037P	8851	3	01082019	        
9037P	8852	3	01082019	        
9037P	9905	3	01122019	        
9037P	8914	3	01082019	        
9037P	9152	3	01082019	        
9181F	6346	3	01122018	        
9181F	6363	3	01122018	        
9181F	6376	3	01122018	        
9181F	7505	3	01122018	        
9113P	9200	3	01092019	        
9113P	9242	3	01092019	        
8981Q	4373	3	01012014	        
8966X	9661	3	01112019	        
8966X	8608	3	01112019	        
9218E	4894	3	01052016	        
8957K	4967	3	01062015	        
9140C	4246	3	01082013	        
9012H	6307	3	01082016	        
9012H	6320	3	01082016	        
9012H	6315	3	01082016	        
9305R	8891	3	01052019	        
9305R	8987	3	01052019	        
9305R	6696	3	01052019	        
9309Y	4438	3	01122015	        
9208P	4894	3	01052015	        
9144G	4398	3	01012014	        
9152Q	5363	3	01092015	        
9315G	4374	3	01012014	        
9290Y	7876	3	01092018	        
9290Y	7890	3	01092018	        
9314F	4374	3	01012014	        
9171Q	6977	3	01072017	        
9171Q	6954	3	01072017	        
8960N	4967	3	01062015	        
9327X	6181	3	01062016	        
9327X	6134	3	01062016	        
9327X	6164	3	01062016	        
9327X	6203	3	01062016	        
9327X	6155	3	01062016	        
9327X	6135	3	01062016	        
9327X	6146	3	01062016	        
9391G	6323	3	01082016	        
9391G	6310	3	01082016	        
9391G	6327	3	01082016	        
9349C	4398	3	01012014	        
9349C	4418	3	01012014	        
8978M	4373	3	01012014	        
9245N	7598	3	01052018	        
9243L	7598	3	01052018	        
9227P	5779	3	01122015	        
9182G	6346	3	01122018	        
9182G	6363	3	01122018	        
9182G	6376	3	01122018	        
9182G	7505	3	01122018	        
9321N	4402	3	01012014	        
9331D	5444	3	01122015	        
9331D	5512	3	01122015	        
9011G	6812	3	01042017	        
9231W	7598	3	01052018	        
9192T	5638	3	01122015	        
9192T	5663	3	01122015	        
9326W	5881	3	01012016	        
9326W	5826	3	01012016	        
9326W	5890	3	01012016	        
9009E	4272	3	01082013	        
9009E	4242	3	01082013	        
8963R	9713	3	01112019	        
8963R	9658	3	01112019	        
8963R	9714	3	01112019	        
9367B	5650	3	01032018	        
9340N	4330	3	01012014	        
9340N	4337	3	01012014	        
9340N	4345	3	01012014	        
9340N	4338	3	01012014	        
9340N	4339	3	01012014	        
9340N	4415	3	01012014	        
9211T	6098	3	01052016	        
9141D	4246	3	01082013	        
9381R	4374	3	01012014	        
9107H	4514	3	01042014	        
8980P	4373	3	01012014	        
9125G	9468	3	01102019	        
9125G	9549	3	01102019	        
9125G	9367	3	01102019	        
9125G	9469	3	01102019	        
9170P	6172	3	01062016	        
9216C	6098	3	01052016	        
9066E	4895	3	01052015	        
9322P	4381	3	01012014	        
9229R	5779	3	01122015	        
9162F	10107	3	01032020	        
9162F	10110	3	01032020	        
9387C	4390	3	01012014	        
9179D	9204	3	01092019	        
9289X	7876	3	01092018	        
9289X	7890	3	01092018	        
9160D	6434	3	01102016	        
9160D	6412	3	01102016	        
9172R	9240	3	01092019	        
9132P	5533	3	01112015	        
9142E	4246	3	01082013	        
9304Q	8986	3	01052019	        
9304Q	9930	3	01122019	        
9304Q	8963	3	01052019	        
9304Q	8918	3	01052019	        
9304Q	9875	3	01122019	        
9304Q	8919	3	01052019	        
9304Q	8964	3	01052019	        
9048F	5840	3	01122017	        
9048F	5854	3	01122017	        
9048F	5841	3	01122017	        
9027D	6434	3	01102016	        
8953F	5856	3	01122017	        
8953F	5869	3	01122017	        
9110L	8780	3	01052019	        
9110L	8866	3	01052019	        
9206M	9444	3	01102019	        
9073M	4246	3	01122015	        
9073M	5742	3	01122015	        
9350D	5710	3	01122015	        
9317J	4166	3	01012013	        
9317J	4165	3	01012013	        
9342Q	6731	3	01022017	        
9342Q	6702	3	01022017	        
9104E	9430	3	01102019	        
9104E	9431	3	01102019	        
9293D	6898	3	01012020	        
9293D	6899	3	01012020	        
9248R	7640	3	01062018	        
9390F	4928	3	01092015	        
9348B	4398	3	01012014	        
9348B	4418	3	01012014	        
9157Y	10068	3	01022020	        
9047E	5817	3	01122015	        
9047E	5712	3	01122015	        
9047E	5797	3	01122015	        
9111M	9319	3	01092019	        
9356K	6079	3	01022020	        
9161E	10107	3	01032020	        
9161E	10110	3	01032020	        
8972F	6323	3	01082016	        
8972F	6310	3	01082016	        
8972F	6327	3	01082016	        
9019Q	4944	3	01062015	        
9246P	7640	3	01062018	        
9347Y	4398	3	01012014	        
9347Y	4418	3	01012014	        
9102C	9105	3	01082019	        
9102C	9063	3	01082019	        
9220G	6098	3	01052016	        
9236D	7598	3	01052018	        
9344T	5288	3	01092015	        
9344T	5212	3	01092015	        
9237E	7598	3	01052018	        
9092M	7876	3	01092018	        
9092M	7890	3	01092018	        
9109K	8775	3	01052019	        
9109K	8774	3	01052019	        
9219F	6098	3	01052016	        
9128K	6871	3	01052017	        
9366Y	5650	3	01032018	        
9343R	9468	3	01102019	        
9343R	9549	3	01102019	        
9343R	9367	3	01102019	        
9343R	9469	3	01102019	        
9103D	9503	3	01102019	        
9103D	9414	3	01102019	        
9103D	9428	3	01102019	        
9103D	9429	3	01102019	        
9156X	5650	3	01072016	        
8985X	6812	3	01042017	        
9238F	7598	3	01052018	        
9332E	7695	3	01072018	        
9332E	6860	3	01052017	        
9372G	4374	3	01012014	        
9373H	4374	3	01012014	        
9091L	8804	3	01082019	        
9091L	9874	3	01122019	        
9091L	8851	3	01082019	        
9091L	8852	3	01082019	        
9091L	9905	3	01122019	        
9091L	8914	3	01082019	        
9091L	9152	3	01082019	        
9328Y	6152	3	01062016	        
9020R	4944	3	01062015	        
9058R	5855	3	01012016	        
9155W	5650	3	01072016	        
8952E	5856	3	01122017	        
8952E	5869	3	01122017	        
9241J	7598	3	01052018	        
9186L	9837	3	01112019	        
9186L	9735	3	01112019	        
9186L	9789	3	01112019	        
9186L	9679	3	01112019	        
9095Q	7876	3	01092018	        
9095Q	7890	3	01092018	        
9090K	8718	3	01042019	        
9090K	8662	3	01042019	        
9215B	6098	3	01052016	        
9388D	4928	3	01092015	        
9299K	10754	3	01102020	        
9299K	10753	3	01102020	        
9299K	10752	3	01102020	        
9072L	4246	3	01122015	        
9072L	5742	3	01122015	        
9079W	6897	3	01062017	        
9079W	6938	3	01062017	        
9230T	7598	3	01052018	        
9288W	6308	3	01082016	        
9288W	6313	3	01082016	        
9288W	6318	3	01082016	        
9031H	6434	3	01102016	        
9135T	5571	3	01112015	        
9365X	5650	3	01072016	        
9363T	5725	3	01122015	        
9363T	5748	3	01122015	        
9363T	5692	3	01122015	        
9363T	4683	3	01122014	        
9380Q	10960	3	01112020	        
9380Q	8617	3	01032019	        
9383W	6165	3	01062016	        
9383W	6192	3	01062016	        
9383W	6173	3	01062016	        
9383W	6156	3	01062016	        
9383W	6136	3	01062016	        
9148L	10394	3	01052020	        
9078T	9430	3	01102019	        
9078T	9431	3	01102019	        
8954G	4961	3	01062015	        
9346X	4398	3	01012014	        
9346X	4418	3	01012014	        
8951D	6351	3	01092016	        
8951D	6332	3	01092016	        
8951D	6328	3	01092016	        
8951D	6329	3	01092016	        
9183H	6306	3	01082016	        
9183H	6325	3	01082016	        
9183H	6319	3	01082016	        
9454N	6243	3	01072016	        
9411H	6305	3	01082016	        
9411H	4113	3	01122012	        
9426D	8804	3	01052019	        
9426D	8811	3	01052019	        
9426D	8851	3	01052019	        
9426D	8867	3	01052019	        
9426D	8836	3	01052019	        
9426D	8808	3	01052019	        
9426D	8809	3	01052019	        
10618W	5918	3	01022016	        
10618W	5921	3	01022016	        
10018G	4404	3	01082018	        
10018G	10121	3	01032020	        
2698B	6944	3	01072017	        
10076H	5140	3	01092015	        
10076H	6848	3	01052017	        
10138N	10881	3	01102020	        
10138N	10787	3	01102020	        
11336P	7613	3	01052018	        
10043N	7458	3	01032018	        
10156M	7798	3	01082018	        
2590H	7598	3	01052018	        
10007Q	4395	3	01082018	        
10090C	6333	3	01122018	        
10090C	6334	3	01122018	        
10090C	6344	3	01122018	        
10090C	6443	3	01122018	        
10090C	7530	3	01122018	        
9467G	4402	3	01012014	        
10617T	5917	3	01022016	        
10617T	5920	3	01022016	        
2806Q	4295	3	01112013	        
10087X	10390	3	01052020	        
2785N	6976	3	01072017	        
2171G	4105	3	01062016	        
10128C	6346	3	01042018	        
10128C	6363	3	01042018	        
10128C	7505	3	01042018	        
2385M	4190	3	01042013	        
9428F	8830	3	01052019	        
9428F	8892	3	01052019	        
9428F	6696	3	01052019	        
2654Q	5571	3	01112015	        
10445R	8921	3	01052019	        
2805P	4302	3	01112013	        
9438R	5323	3	01092015	        
9475Q	5087	3	01082015	        
10054E	7459	3	01032018	        
10047T	7458	3	01032018	        
10486X	5252	3	01022020	        
2818H	4351	3	01062018	        
2532G	10108	3	01032020	        
2769R	4269	3	01092013	        
10015D	4397	3	01082018	        
9480Y	5498	3	01102015	        
10010W	7471	3	01032018	        
10012Y	4979	3	01072015	        
9409F	10754	3	01102020	        
9409F	10753	3	01102020	        
9409F	10752	3	01102020	        
10517M	8726	3	01042019	        
10517M	8750	3	01042019	        
10517M	8631	3	01042019	        
10517M	8638	3	01042019	        
2652N	4253	3	01082013	        
2837H	4862	3	01042015	        
10024N	4397	3	01082018	        
10042M	9247	3	01092019	        
2963Y	10157	3	01032020	        
2669L	4244	3	01082013	        
10051B	6333	3	01042018	        
10051B	6335	3	01042018	        
10051B	6344	3	01042018	        
10051B	7530	3	01042018	        
10045Q	6333	3	01042018	        
10045Q	6336	3	01042018	        
10045Q	6344	3	01042018	        
10045Q	6443	3	01042018	        
10045Q	7530	3	01042018	        
2201W	7422	3	01032018	        
9465E	4369	3	01012014	        
2870C	6190	3	01062016	        
2232L	7422	3	01032018	        
10028T	4600	3	01082014	        
10033C	4423	3	01022014	        
10033C	4427	3	01022014	        
10119N	4599	3	01082014	        
9477T	8775	3	01052019	        
9477T	8774	3	01052019	        
10614P	5918	3	01022016	        
10614P	5921	3	01022016	        
10405P	6752	3	01022017	        
9418Q	9210	3	01092019	        
10066T	4456	3	01042014	        
2986E	4349	3	01122013	        
9450J	6333	3	01122018	        
9450J	6334	3	01122018	        
9450J	6344	3	01122018	        
9450J	6443	3	01122018	        
9450J	7530	3	01122018	        
10616R	5917	3	01022016	        
10616R	5920	3	01022016	        
10322G	10665	3	01092020	        
10322G	7359	3	01092020	        
9464D	4343	3	01122013	        
9417P	9210	3	01092019	        
10330Q	8902	3	01052019	        
2880N	4311	3	01122013	        
11341X	4473	3	01052018	        
9406C	10754	3	01102020	        
9406C	10753	3	01102020	        
9406C	10752	3	01102020	        
9433L	4703	3	01122014	        
9433L	4756	3	01122014	        
9433L	4757	3	01122014	        
9433L	4690	3	01122014	        
10174L	4670	3	01122014	        
10323H	10665	3	01092020	        
10323H	7359	3	01092020	        
9396M	4295	3	01112013	        
2985D	4351	3	01062018	        
2985D	4812	3	01062018	        
2253N	4105	3	01122012	        
9484E	7958	3	01102018	        
9498X	5999	3	01042016	        
10972L	9662	3	01112019	        
10972L	9748	3	01112019	        
10972L	9663	3	01112019	        
10972L	9715	3	01112019	        
10955N	9662	3	01112019	        
10955N	9748	3	01112019	        
10955N	9663	3	01112019	        
10955N	9715	3	01112019	        
10036F	6141	3	01062016	        
10615Q	5917	3	01022016	        
10615Q	5920	3	01022016	        
9459W	8661	3	01042019	        
9459W	8760	3	01042019	        
9459W	8631	3	01042019	        
9459W	8638	3	01042019	        
11347F	7613	3	01052018	        
10511F	8725	3	01042019	        
10511F	8627	3	01042019	        
9429G	9162	3	01082019	        
9429G	8842	3	01082019	        
9429G	8879	3	01082019	        
10529E	4246	3	01112015	        
9482C	4361	3	01012014	        
10075G	7947	3	01102018	        
2753X	4269	3	01092013	        
9461Y	8804	3	01082019	        
9461Y	9874	3	01122019	        
9461Y	8851	3	01082019	        
9461Y	8852	3	01082019	        
9461Y	9905	3	01122019	        
9461Y	8914	3	01082019	        
9461Y	9152	3	01082019	        
10540R	8588	3	01032019	        
9440W	6647	3	01012017	        
10004M	4862	3	01042015	        
2202X	4072	3	01122012	        
9407D	10754	3	01102020	        
9407D	10753	3	01102020	        
9407D	10752	3	01102020	        
9424B	8780	3	01052019	        
9424B	8866	3	01052019	        
2960T	4979	3	01072015	        
2868Y	4328	3	01122013	        
2868Y	4565	3	01072014	        
2868Y	4566	3	01072014	        
2639X	5534	3	01112015	        
2674R	5533	3	01112015	        
2898M	10150	3	01032020	        
2898M	10199	3	01032020	        
10295W	8775	3	01052019	        
10295W	8774	3	01052019	        
10008R	4395	3	01082018	        
9462B	9162	3	01082019	        
9462B	8842	3	01082019	        
9462B	8879	3	01082019	        
10014C	4473	3	01042014	        
11335N	4473	3	01052018	        
9439T	5981	3	01042016	        
9422X	7466	3	01032018	        
10474G	5252	3	01022020	        
9397N	4295	3	01112013	        
2644E	4295	3	01112015	        
2784M	6952	3	01072017	        
9405B	5491	3	01102015	        
10403M	10051	3	01012020	        
10059K	4516	3	01082018	        
9714G	5863	3	01012016	        
10009T	7471	3	01032018	        
11589Y	10650	3	01092020	        
11589Y	10633	3	01082020	        
10019H	4600	3	01082014	        
10001J	4306	3	01122013	        
9489K	5249	3	01032018	        
9448G	6172	3	01062016	        
2836G	4311	3	01122013	        
10945C	9662	3	01112019	        
10945C	9748	3	01112019	        
10945C	9663	3	01112019	        
10945C	9715	3	01112019	        
2531F	10108	3	01032020	        
2275R	4166	3	01012013	        
2275R	4165	3	01012013	        
10022L	4473	3	01042014	        
10091D	10755	3	01102020	        
10091D	10748	3	01102020	        
10091D	10752	3	01102020	        
2479L	10108	3	01032020	        
2691P	4269	3	01082013	        
9421W	7466	3	01032018	        
2640Y	5534	3	01112015	        
2138M	6295	3	01072016	        
10080M	5461	3	01102015	        
9400R	10755	3	01102020	        
9400R	10748	3	01102020	        
9400R	10752	3	01102020	        
9404Y	5491	3	01102015	        
2933J	4349	3	01122013	        
10040K	6141	3	01062016	        
2551G	10108	3	01032020	        
10526B	4246	3	01112015	        
9456Q	9502	3	01102019	        
9456Q	9487	3	01102019	        
9425C	8804	3	01052019	        
9425C	8811	3	01052019	        
9425C	8851	3	01052019	        
9425C	8867	3	01052019	        
9425C	8836	3	01052019	        
9425C	8808	3	01052019	        
9425C	8809	3	01052019	        
10025P	4600	3	01082014	        
2160Q	4098	3	01122012	        
2160Q	4260	3	01082013	        
9494Q	6809	3	01052017	        
2029T	9281	3	01092019	        
2363J	4172	3	01042013	        
9449H	6333	3	01122018	        
9449H	6334	3	01122018	        
9449H	6344	3	01122018	        
9449H	6443	3	01122018	        
9449H	7530	3	01122018	        
9431J	9162	3	01082019	        
9431J	8842	3	01082019	        
9431J	8879	3	01082019	        
2842N	7471	3	01032018	        
2355Y	4172	3	01042013	        
9455P	9501	3	01102019	        
9455P	9410	3	01102019	        
9455P	9428	3	01102019	        
9455P	9429	3	01102019	        
10382K	10051	3	01012020	        
2335X	4172	3	01032013	        
9460X	8718	3	01042019	        
9460X	8662	3	01042019	        
2243C	4076	3	01122012	        
10096J	10755	3	01102020	        
10096J	10748	3	01102020	        
10096J	10752	3	01102020	        
10011X	7506	3	01042018	        
10011X	4991	3	01042018	        
10011X	5629	3	01042018	        
10011X	7495	3	01042018	        
2494G	10108	3	01032020	        
10005N	4311	3	01122013	        
2518M	4211	3	01102019	        
2518M	4215	3	01102019	        
2518M	6444	3	01102019	        
2518M	6370	3	01102019	        
9483D	7958	3	01102018	        
2493F	10108	3	01032020	        
9408E	10754	3	01102020	        
9408E	10753	3	01102020	        
9408E	10752	3	01102020	        
10044P	6333	3	01042018	        
10044P	6336	3	01042018	        
10044P	6344	3	01042018	        
10044P	6443	3	01042018	        
10044P	7530	3	01042018	        
9469J	4382	3	01012014	        
10492F	5252	3	01022020	        
2944Y	4349	3	01122013	        
9432K	4703	3	01122014	        
9432K	4756	3	01122014	        
9432K	4757	3	01122014	        
9432K	4690	3	01122014	        
2817G	9828	3	01112019	        
2896K	10140	3	01032020	        
2637T	4229	3	01072013	        
2966D	10139	3	01032020	        
2651M	5571	3	01112015	        
2959R	4862	3	01042015	        
11348G	7613	3	01052018	        
2384L	4204	3	01042013	        
10108B	5038	3	01072015	        
9451K	6333	3	01122018	        
9451K	6334	3	01122018	        
9451K	6344	3	01122018	        
9451K	6443	3	01122018	        
9451K	7530	3	01122018	        
9479X	6362	3	01092016	        
9479X	6345	3	01092016	        
2744K	4269	3	01092013	        
2744K	4132	3	01082015	        
2513G	10104	3	01032020	        
2268J	4099	3	01122012	        
2268J	4132	3	01122012	        
2268J	4268	3	01082013	        
2268J	4269	3	01082013	        
10100N	10755	3	01102020	        
10100N	10748	3	01102020	        
10100N	10752	3	01102020	        
2168D	10715	3	01102020	        
2168D	10862	3	01102020	        
2864R	4311	3	01122013	        
10055F	6333	3	01042018	        
10055F	6335	3	01042018	        
10055F	6344	3	01042018	        
10055F	7530	3	01042018	        
2900P	4337	3	01122013	        
2900P	4345	3	01122013	        
2900P	4338	3	01122013	        
2900P	4330	3	01122013	        
2900P	4339	3	01122013	        
2900P	4415	3	01032016	        
2900P	5974	3	01032016	        
2666H	4243	3	01082013	        
9476R	5122	3	01082015	        
10226F	8621	3	01032019	        
2030W	9281	3	01092019	        
2184Y	4105	3	01062016	        
2526Y	10108	3	01032020	        
2463P	10108	3	01032020	        
2954L	6013	3	01042016	        
10185C	4709	3	01122014	        
9446E	4289	3	01112013	        
10556N	7433	3	01032018	        
10048W	6333	3	01042018	        
10048W	6335	3	01042018	        
10048W	6344	3	01042018	        
10048W	7530	3	01042018	        
10062N	4897	3	01052015	        
9481B	4361	3	01012014	        
2492E	10104	3	01032020	        
9413K	5779	3	01122015	        
10092E	10755	3	01102020	        
10092E	10748	3	01102020	        
10092E	10752	3	01102020	        
10032B	4423	3	01022014	        
10032B	4427	3	01022014	        
2477J	10108	3	01032020	        
10206E	7506	3	01042018	        
10206E	4991	3	01042018	        
10206E	5629	3	01042018	        
10206E	7495	3	01042018	        
10157N	4656	3	01112014	        
10041L	9247	3	01092019	        
2162T	5840	3	01122017	        
2162T	5854	3	01122017	        
2162T	5841	3	01122017	        
10038H	6333	3	01042018	        
10038H	6336	3	01042018	        
10038H	6344	3	01042018	        
10038H	6443	3	01042018	        
10038H	7530	3	01042018	        
9457R	9082	3	01082019	        
9457R	9177	3	01082019	        
9457R	9084	3	01082019	        
9457R	9064	3	01082019	        
2928D	4323	3	01122013	        
2928D	4352	3	01122013	        
2928D	4305	3	01122013	        
2928D	4312	3	01122013	        
2928D	5945	3	01032016	        
2475G	10108	3	01032020	        
2953K	4311	3	01122013	        
9423Y	8775	3	01052019	        
9423Y	8774	3	01052019	        
2827T	4395	3	01082018	        
9437Q	4555	3	01062014	        
9458T	9123	3	01082019	        
9458T	9081	3	01082019	        
9466F	4402	3	01012014	        
9478W	8780	3	01052019	        
10162W	4658	3	01112014	        
10163X	4658	3	01112014	        
11342Y	7613	3	01052018	        
9452L	5813	3	01122015	        
9452L	5624	3	01122015	        
9452L	5814	3	01122015	        
9452L	5734	3	01122015	        
10103R	4796	3	01032015	        
11594F	10650	3	01092020	        
11594F	10633	3	01092020	        
9441X	5721	3	01122015	        
9490L	5249	3	01032018	        
9468H	4381	3	01012014	        
11329G	4473	3	01052018	        
9734H	5859	3	01012016	        
9734H	5887	3	01012016	        
9734H	5860	3	01012016	        
9734H	5849	3	01012016	        
9734H	5850	3	01012016	        
10539Q	7433	3	01032018	        
10093F	4555	3	01062014	        
9436P	5571	3	01112015	        
10074F	4513	3	01042014	        
9399Q	10755	3	01102020	        
9399Q	10748	3	01102020	        
9399Q	10752	3	01102020	        
10126Y	4576	3	01082014	        
10126Y	4580	3	01082014	        
10126Y	4577	3	01082014	        
10126Y	4596	3	01082014	        
10126Y	4601	3	01082014	        
10003L	6013	3	01042016	        
9488J	5249	3	01032018	        
9398P	5412	3	01092015	        
9398P	5226	3	01092015	        
10089B	6333	3	01122018	        
10089B	6334	3	01122018	        
10089B	6344	3	01122018	        
10089B	6443	3	01122018	        
10089B	7530	3	01122018	        
2846T	10157	3	01032020	        
2537M	10108	3	01032020	        
10343J	8780	3	01052019	        
10343J	8827	3	01052019	        
9434M	5571	3	01112015	        
10094G	10755	3	01102020	        
10094G	10748	3	01102020	        
10094G	10752	3	01102020	        
2181T	4105	3	01122012	        
10020J	4473	3	01042014	        
10202Y	7506	3	01042018	        
10202Y	4991	3	01042018	        
10202Y	5629	3	01042018	        
10202Y	7495	3	01042018	        
2735Y	4269	3	01092013	        
2735Y	4099	3	01082015	        
2735Y	5083	3	01082015	        
2701E	5533	3	01112015	        
2410W	4204	3	01042013	        
9427E	8830	3	01052019	        
9427E	8892	3	01052019	        
9427E	6696	3	01052019	        
10052C	7459	3	01032018	        
2943X	10139	3	01032020	        
2584B	7598	3	01052018	        
10035E	4423	3	01022014	        
10035E	4427	3	01022014	        
10944B	9662	3	01112019	        
10944B	9748	3	01112019	        
10944B	9663	3	01112019	        
10944B	9715	3	01112019	        
2819J	4351	3	01062018	        
2819J	4812	3	01062018	        
9499Y	5571	3	01112015	        
10124W	4516	3	01082018	        
10061M	4504	3	01042014	        
9447F	5659	3	01122015	        
2655R	4243	3	01082013	        
10086W	10076	3	01022020	        
10331R	8777	3	01052019	        
10331R	8778	3	01052019	        
10188F	7798	3	01082018	        
10039J	4438	3	01032014	        
10619X	5918	3	01022016	        
10619X	5921	3	01022016	        
10107Y	4572	3	01072014	        
2348N	4172	3	01042013	        
9403X	5491	3	01102015	        
2609H	7598	3	01052018	        
11359W	4473	3	01052018	        
9420T	7466	3	01032018	        
9419R	9210	3	01092019	        
2636R	7598	3	01052018	        
10853F	6218	3	01072016	        
10332T	5012	3	01072015	        
10759G	6118	3	01052016	        
10258X	4964	3	01062015	        
10385N	6752	3	01022017	        
10154K	5541	3	01112015	        
10375C	4660	3	01082015	        
10755C	10755	3	01102020	        
10755C	10748	3	01102020	        
10755C	10752	3	01102020	        
10947E	9363	3	01102019	        
10257W	9444	3	01102019	        
11074W	10033	3	01012020	        
10900Q	9155	3	01082019	        
10900Q	9078	3	01082019	        
10900Q	9069	3	01082019	        
10522T	4323	3	01112015	        
10522T	4352	3	01112015	        
10522T	4305	3	01112015	        
10522T	4312	3	01112015	        
10522T	5945	3	01032016	        
10961X	9666	3	01112019	        
10961X	9717	3	01112019	        
10647J	5957	3	01032016	        
10693T	6038	3	01042016	        
10717C	6014	3	01042016	        
10219W	4246	3	01032015	        
11076Y	10157	3	01032020	        
10906B	9430	3	01102019	        
10906B	9431	3	01102019	        
10212L	7695	3	01072018	        
10845T	6231	3	01072016	        
10204C	7958	3	01102018	        
10776E	10755	3	01102020	        
10776E	10748	3	01102020	        
10776E	10752	3	01102020	        
10516L	5631	3	01042018	        
10516L	5739	3	01042018	        
10516L	5798	3	01042018	        
10516L	5657	3	01042018	        
10516L	7492	3	01042018	        
10633P	5966	3	01042018	        
10633P	5798	3	01042018	        
10633P	5657	3	01042018	        
10633P	7492	3	01042018	        
10782L	6133	3	01062016	        
10571J	5710	3	01122015	        
10732W	6022	3	01042016	        
10732W	6005	3	01042016	        
10732W	6057	3	01042016	        
10732W	5988	3	01042016	        
10732W	6037	3	01042016	        
10732W	6016	3	01042016	        
10732W	6035	3	01042016	        
10420K	9674	3	01112019	        
11339T	10210	3	01042020	        
10912H	10970	3	01112020	        
10912H	10935	3	01112020	        
10912H	10967	3	01112020	        
10770W	10755	3	01102020	        
10770W	10748	3	01102020	        
10770W	10752	3	01102020	        
10821M	6218	3	01072016	        
11106M	6950	3	01072017	        
11106M	6975	3	01072017	        
11106M	6961	3	01072017	        
10515K	5631	3	01042018	        
10515K	5739	3	01042018	        
10515K	5798	3	01042018	        
10515K	5657	3	01042018	        
10515K	7492	3	01042018	        
11100F	6950	3	01072017	        
11100F	6975	3	01072017	        
11100F	6961	3	01072017	        
10161T	5571	3	01112015	        
10731T	5991	3	01042016	        
10731T	5994	3	01042016	        
10731T	6937	3	01062017	        
10731T	6879	3	01052017	        
10803N	9462	3	01102019	        
10411Y	4295	3	01082015	        
10250L	5491	3	01102015	        
10557P	7798	3	01082018	        
10889D	6343	3	01092016	        
11407J	7789	3	01082018	        
10137M	9430	3	01102019	        
10137M	9431	3	01102019	        
11356Q	10210	3	01042020	        
10718D	6014	3	01042016	        
10709P	6011	3	01042016	        
10665H	5957	3	01032016	        
10241B	5650	3	01032018	        
10541T	10107	3	01032020	        
10541T	10110	3	01032020	        
10400J	9798	3	01112019	        
10855H	6246	3	01072016	        
